# idx_orig bit_orig post_llr_q hard
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 1 63 1
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 1 63 1
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 1 63 1
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 0 -64 0
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 1 63 1
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 0 -64 0
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 1 63 1
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 1 63 1
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 0 -64 0
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 0 -64 0
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 1 63 1
3171 1 63 1
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 1 63 1
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 0 -64 0
3187 1 63 1
3188 0 -64 0
3189 0 -64 0
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 1 63 1
3199 1 -64 0
