# idx_int bit_int post_llr_q hard
3049 0 -64 0
3050 1 63 1
3051 0 -64 0
3052 1 63 1
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 1 63 1
3057 0 -64 0
3058 0 -58 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 1 63 1
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 0 -64 0
3087 1 63 1
3088 0 -64 0
3089 0 -64 0
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 1 63 1
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 1 63 1
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 0 -64 0
3127 0 -64 0
3128 0 -64 0
3129 0 -64 0
3130 0 -64 0
3131 0 -64 0
3132 1 63 1
3133 0 -64 0
3134 1 63 1
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 0 -64 0
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 1 63 1
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 0 -51 0
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 1 63 1
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 0 -64 0
3167 0 -64 0
3168 1 63 1
3169 1 -64 0
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 0 -64 0
3179 0 -64 0
3180 0 -64 0
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 1 63 1
3186 0 -64 0
3187 1 63 1
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 1 63 1
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 1 63 1
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 1 63 1
