# idx_int bit_int post_llr_q hard
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 0 -64 0
3052 1 -64 0
3053 1 63 1
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 1 53 1
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 0 -64 0
3068 0 -64 0
3069 0 -64 0
3070 0 -64 0
3071 0 -64 0
3072 0 -64 0
3073 1 63 1
3074 0 -64 0
3075 1 63 1
3076 0 -64 0
3077 0 -64 0
3078 0 -64 0
3079 1 63 1
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 0 -64 0
3091 1 63 1
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 0 -64 0
3103 1 63 1
3104 0 -64 0
3105 1 63 1
3106 1 63 1
3107 1 63 1
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 0 -64 0
3130 1 63 1
3131 0 -64 0
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 1 63 1
3145 1 63 1
3146 1 63 1
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 0 -64 0
3151 1 42 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 1 63 1
3156 0 -64 0
3157 0 -64 0
3158 0 -64 0
3159 0 -64 0
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 0 -64 0
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 1 63 1
3171 0 -64 0
3172 1 63 1
3173 1 63 1
3174 0 -64 0
3175 1 63 1
3176 0 -64 0
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 0 -64 0
3184 1 63 1
3185 0 -64 0
3186 1 63 1
3187 1 63 1
3188 1 63 1
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 1 63 1
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 0 -64 0
