# idx_int bit_int post_llr_q hard
3044 0 -64 0
3045 1 63 1
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 1 63 1
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 1 63 1
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 0 -64 0
3064 0 -64 0
3065 0 -64 0
3066 0 -64 0
3067 1 63 1
3068 0 -64 0
3069 1 63 1
3070 1 63 1
3071 0 -64 0
3072 1 40 1
3073 0 -64 0
3074 0 -64 0
3075 0 -64 0
3076 0 -64 0
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 0 -64 0
3086 0 -64 0
3087 0 -64 0
3088 0 -64 0
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 0 -64 0
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 0 -64 0
3111 0 -64 0
3112 0 -64 0
3113 1 63 1
3114 1 63 1
3115 0 -64 0
3116 0 -64 0
3117 0 -64 0
3118 1 63 1
3119 1 63 1
3120 0 -64 0
3121 0 -64 0
3122 0 -64 0
3123 0 -64 0
3124 0 -64 0
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 0 -64 0
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 0 -64 0
3139 1 63 1
3140 0 -64 0
3141 0 -64 0
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 1 63 1
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 1 63 1
3170 0 -64 0
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 0 -64 0
3186 1 63 1
3187 1 62 1
3188 0 -64 0
3189 1 63 1
3190 1 63 1
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 0 -64 0
3199 1 63 1
3200 0 -64 0
3201 0 -64 0
3202 1 63 1
3203 1 63 1
3204 0 -64 0
3205 0 -64 0
3206 0 -64 0
3207 0 -64 0
3208 0 -64 0
3209 1 63 1
3210 1 63 1
3211 0 -64 0
3212 1 63 1
3213 0 -64 0
3214 0 -64 0
3215 1 63 1
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 0 -64 0
3220 0 -64 0
3221 0 -64 0
3222 1 63 1
3223 0 -64 0
3224 1 63 1
3225 1 63 1
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 1 63 1
3230 0 -64 0
3231 0 -64 0
3232 0 -64 0
3233 1 63 1
3234 1 63 1
3235 1 63 1
3236 0 -64 0
3237 1 63 1
3238 1 63 1
3239 0 -64 0
3240 0 -64 0
3241 0 -64 0
3242 0 -64 0
3243 0 -64 0
3244 0 -64 0
3245 0 -64 0
3246 1 63 1
3247 1 63 1
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 1 63 1
3252 0 -64 0
3253 0 -64 0
3254 1 63 1
3255 0 -64 0
3256 1 63 1
3257 0 -64 0
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 1 63 1
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 0 -64 0
3267 1 63 1
3268 0 -64 0
3269 1 63 1
3270 1 63 1
3271 0 -64 0
3272 0 -64 0
3273 1 63 1
3274 1 63 1
3275 1 63 1
3276 1 63 1
3277 1 63 1
3278 0 -64 0
3279 1 63 1
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 0 -64 0
3284 0 -64 0
3285 1 63 1
3286 0 -64 0
3287 1 63 1
3288 0 -64 0
3289 1 63 1
3290 0 -64 0
3291 1 63 1
3292 0 -64 0
3293 1 63 1
3294 1 63 1
3295 0 -44 0
3296 1 63 1
3297 1 63 1
3298 1 63 1
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 0 -64 0
3303 0 -64 0
3304 1 63 1
3305 1 63 1
3306 0 -64 0
3307 1 63 1
3308 0 -64 0
3309 1 63 1
3310 1 63 1
3311 0 -64 0
3312 0 -64 0
3313 0 -64 0
3314 1 63 1
3315 0 -64 0
3316 0 -64 0
3317 0 -64 0
3318 1 63 1
3319 0 -64 0
3320 1 63 1
3321 1 63 1
3322 1 63 1
3323 1 63 1
3324 0 -64 0
3325 1 63 1
3326 1 63 1
3327 1 63 1
3328 1 63 1
3329 1 63 1
3330 1 63 1
3331 0 -64 0
3332 0 -64 0
3333 0 -52 0
3334 0 -64 0
3335 1 63 1
3336 0 -64 0
3337 0 -64 0
3338 0 -64 0
3339 0 -64 0
3340 0 -64 0
3341 0 -64 0
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 1 63 1
3346 0 -64 0
3347 1 63 1
3348 0 -64 0
3349 0 -64 0
3350 1 63 1
3351 1 63 1
3352 0 -64 0
3353 0 -64 0
3354 0 -64 0
3355 1 63 1
3356 0 -64 0
3357 0 -64 0
3358 0 -64 0
3359 0 -64 0
3360 0 -64 0
3361 0 -64 0
3362 0 -64 0
3363 1 63 1
3364 1 56 1
3365 1 63 1
3366 1 63 1
3367 1 63 1
3368 0 -64 0
3369 0 -64 0
3370 0 -64 0
3371 1 63 1
3372 0 -64 0
3373 1 63 1
3374 0 -64 0
3375 1 63 1
3376 1 63 1
3377 0 -64 0
3378 0 -64 0
3379 0 -64 0
3380 0 -64 0
3381 1 63 1
3382 0 -64 0
3383 0 -64 0
3384 0 -64 0
3385 0 -64 0
3386 0 -64 0
3387 1 63 1
3388 1 63 1
3389 0 -64 0
3390 0 -64 0
3391 0 -64 0
3392 0 -64 0
3393 0 -64 0
3394 0 -64 0
3395 1 63 1
3396 0 -64 0
3397 0 -64 0
3398 0 -64 0
3399 0 -64 0
3400 0 -64 0
3401 0 -64 0
3402 1 63 1
3403 0 -64 0
3404 1 63 1
3405 0 -64 0
3406 1 63 1
3407 0 -64 0
3408 1 63 1
3409 1 63 1
3410 1 63 1
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 0 -64 0
3416 0 -64 0
3417 1 63 1
3418 0 -64 0
3419 1 63 1
3420 1 63 1
3421 0 -64 0
3422 0 -64 0
3423 0 -64 0
3424 1 63 1
3425 0 -64 0
3426 1 63 1
3427 0 -64 0
3428 0 -64 0
3429 0 -64 0
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 0 -64 0
3439 1 63 1
3440 1 63 1
3441 1 63 1
3442 1 63 1
3443 1 63 1
3444 0 -64 0
3445 1 63 1
3446 0 -64 0
3447 0 -64 0
3448 0 -64 0
3449 1 63 1
3450 1 63 1
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 0 -64 0
3456 0 -64 0
3457 0 -64 0
3458 1 63 1
3459 0 -64 0
3460 0 -64 0
3461 0 -64 0
3462 1 63 1
3463 1 63 1
3464 1 63 1
3465 1 63 1
3466 1 63 1
3467 1 63 1
3468 0 -64 0
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 0 -64 0
3473 0 -64 0
3474 1 63 1
3475 0 -64 0
3476 1 63 1
3477 1 63 1
3478 0 -64 0
3479 0 26 1
3480 0 -64 0
3481 1 63 1
3482 0 -64 0
3483 0 -64 0
3484 1 63 1
3485 0 -64 0
3486 1 63 1
3487 1 63 1
3488 0 -64 0
3489 1 63 1
3490 0 -64 0
3491 0 -64 0
3492 1 63 1
3493 1 63 1
3494 1 63 1
3495 1 63 1
3496 0 -64 0
3497 0 -64 0
3498 1 63 1
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 0 -64 0
3506 1 63 1
3507 0 -64 0
3508 0 -64 0
3509 0 -64 0
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 1 63 1
3514 0 -64 0
3515 0 -64 0
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 1 63 1
3520 0 -64 0
3521 1 63 1
3522 0 -64 0
3523 1 63 1
3524 1 63 1
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 0 -64 0
3529 0 -64 0
3530 1 63 1
3531 1 63 1
3532 1 63 1
3533 1 63 1
3534 0 -64 0
3535 1 63 1
3536 1 63 1
3537 0 -64 0
3538 0 -64 0
3539 0 -64 0
3540 1 63 1
3541 1 63 1
3542 1 63 1
3543 1 63 1
3544 0 -64 0
3545 1 63 1
3546 0 -64 0
3547 1 63 1
3548 0 -45 0
3549 0 -64 0
3550 0 -64 0
3551 1 63 1
3552 1 63 1
3553 1 63 1
3554 1 63 1
3555 0 -64 0
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 0 -64 0
3560 0 -64 0
3561 0 -64 0
3562 0 -64 0
3563 0 -64 0
3564 1 63 1
3565 0 -64 0
3566 1 63 1
3567 0 -64 0
3568 1 63 1
3569 1 63 1
3570 1 63 1
3571 1 63 1
3572 0 -64 0
3573 1 63 1
3574 0 -64 0
3575 0 -64 0
3576 0 -64 0
3577 0 -64 0
3578 1 63 1
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 1 63 1
3584 1 63 1
3585 0 -64 0
3586 1 63 1
3587 0 -64 0
3588 1 63 1
3589 0 -64 0
3590 0 -64 0
3591 0 -64 0
3592 1 63 1
3593 1 63 1
3594 1 63 1
3595 1 63 1
3596 0 -64 0
3597 0 -64 0
3598 1 63 1
3599 0 -64 0
3600 0 -64 0
3601 0 -64 0
3602 1 55 1
3603 0 -64 0
3604 1 63 1
3605 1 63 1
3606 0 -64 0
3607 0 -64 0
3608 0 -64 0
3609 0 -64 0
3610 0 -64 0
3611 0 -64 0
3612 0 -64 0
3613 1 63 1
3614 1 63 1
3615 1 63 1
3616 0 -64 0
3617 0 -64 0
3618 1 63 1
3619 0 -64 0
3620 0 -64 0
3621 0 -64 0
3622 0 -64 0
3623 0 -64 0
3624 0 -64 0
3625 1 -25 0
3626 0 -64 0
3627 1 63 1
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 1 63 1
3632 0 -64 0
3633 0 -64 0
3634 0 -64 0
3635 1 63 1
3636 1 63 1
3637 1 63 1
3638 1 63 1
3639 0 -64 0
3640 0 -64 0
3641 0 -64 0
3642 1 63 1
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 1 63 1
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 0 -64 0
3653 1 63 1
3654 1 63 1
3655 0 -64 0
3656 0 -64 0
3657 1 63 1
3658 1 63 1
3659 1 63 1
3660 0 -64 0
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 0 -64 0
3665 1 63 1
3666 0 -64 0
3667 1 63 1
3668 0 -64 0
3669 1 63 1
3670 1 63 1
3671 0 -64 0
3672 0 -64 0
3673 0 -64 0
3674 0 -64 0
3675 1 63 1
3676 1 63 1
3677 1 63 1
3678 0 -64 0
3679 1 63 1
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 1 63 1
3684 0 -64 0
3685 1 63 1
3686 0 -64 0
3687 1 63 1
3688 0 -64 0
3689 0 -64 0
3690 0 -64 0
3691 0 -64 0
3692 0 -64 0
3693 0 -64 0
3694 1 63 1
3695 1 63 1
3696 1 63 1
3697 0 -64 0
3698 0 -64 0
3699 1 63 1
3700 1 63 1
3701 1 63 1
3702 0 -64 0
3703 0 -64 0
3704 1 63 1
3705 0 -64 0
3706 1 63 1
3707 1 63 1
3708 0 -64 0
3709 1 63 1
3710 0 -64 0
3711 1 63 1
3712 0 -64 0
3713 1 63 1
3714 0 -64 0
3715 1 63 1
3716 0 -64 0
3717 0 -64 0
3718 1 63 1
3719 1 63 1
3720 0 -64 0
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 1 63 1
3725 1 63 1
3726 0 -64 0
3727 0 -64 0
3728 0 -64 0
3729 0 -64 0
3730 1 63 1
3731 0 -64 0
3732 1 63 1
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 0 -64 0
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 1 63 1
3741 0 -64 0
3742 0 -64 0
3743 0 -64 0
3744 0 -64 0
3745 0 -64 0
3746 0 -64 0
3747 0 -64 0
3748 0 -64 0
3749 0 -64 0
3750 0 -64 0
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 1 63 1
3755 0 -64 0
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 1 63 1
3760 0 -64 0
3761 0 -64 0
3762 1 63 1
3763 1 63 1
3764 1 63 1
3765 0 -64 0
3766 1 63 1
3767 0 -64 0
3768 0 -64 0
3769 0 -64 0
3770 1 63 1
3771 0 -62 0
3772 0 -64 0
3773 1 63 1
3774 1 63 1
3775 1 63 1
3776 0 -64 0
3777 1 63 1
3778 1 63 1
3779 1 63 1
3780 0 -64 0
3781 0 -64 0
3782 0 -64 0
3783 1 63 1
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 1 63 1
3788 0 -64 0
3789 0 -64 0
3790 1 63 1
3791 0 -64 0
3792 0 -64 0
3793 0 -64 0
3794 1 63 1
3795 0 -64 0
3796 0 -64 0
3797 1 63 1
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 1 63 1
3803 0 -64 0
3804 0 -64 0
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 1 63 1
3809 1 63 1
3810 0 -64 0
3811 0 -64 0
3812 1 63 1
3813 0 -64 0
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 1 63 1
3820 0 -64 0
3821 0 -64 0
3822 0 -64 0
3823 0 -64 0
3824 1 63 1
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 1 63 1
3829 1 63 1
3830 0 -64 0
3831 0 -64 0
3832 0 -64 0
3833 0 -64 0
3834 0 -64 0
3835 0 -64 0
3836 1 63 1
3837 1 63 1
3838 0 -64 0
3839 0 -64 0
3840 0 36 1
3841 0 -64 0
3842 1 63 1
3843 0 -64 0
3844 1 63 1
3845 0 -64 0
3846 1 63 1
3847 1 63 1
3848 1 63 1
3849 1 63 1
3850 0 -64 0
3851 1 63 1
3852 0 -64 0
3853 1 63 1
3854 0 -64 0
3855 0 -64 0
3856 1 63 1
3857 1 63 1
3858 0 -64 0
3859 0 -64 0
3860 0 -64 0
3861 0 -64 0
3862 0 -64 0
3863 0 -64 0
3864 0 -64 0
3865 1 63 1
3866 1 63 1
3867 0 -64 0
3868 1 63 1
3869 1 63 1
3870 1 63 1
3871 0 -64 0
3872 0 -64 0
3873 1 63 1
3874 1 63 1
3875 0 -64 0
3876 1 63 1
3877 0 -64 0
3878 1 63 1
3879 0 -64 0
3880 0 -64 0
3881 1 63 1
3882 1 63 1
3883 0 -64 0
3884 1 63 1
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 0 -64 0
3889 1 63 1
3890 0 -64 0
3891 1 63 1
3892 1 63 1
3893 1 63 1
3894 1 63 1
3895 0 -64 0
3896 0 -64 0
3897 1 63 1
3898 1 63 1
3899 0 -64 0
3900 1 63 1
3901 1 63 1
3902 0 -64 0
3903 1 63 1
3904 1 63 1
3905 0 -64 0
3906 1 63 1
3907 0 -64 0
3908 1 63 1
3909 0 -64 0
3910 0 -64 0
3911 0 -64 0
3912 0 -64 0
3913 1 63 1
3914 1 63 1
3915 1 63 1
3916 0 -64 0
3917 1 63 1
3918 0 -64 0
3919 0 -64 0
3920 1 63 1
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 1 63 1
3925 1 63 1
3926 1 63 1
3927 1 63 1
3928 0 -64 0
3929 1 63 1
3930 0 -64 0
3931 1 63 1
3932 1 63 1
3933 1 63 1
3934 0 -64 0
3935 0 -64 0
3936 0 -64 0
3937 1 63 1
3938 0 -64 0
3939 0 -64 0
3940 0 -64 0
3941 0 -64 0
3942 1 63 1
3943 0 -64 0
3944 0 -64 0
3945 0 -64 0
3946 1 63 1
3947 1 63 1
3948 1 63 1
3949 0 -64 0
3950 0 -64 0
3951 1 63 1
3952 0 -64 0
3953 0 -64 0
3954 0 -64 0
3955 1 63 1
3956 0 -64 0
3957 1 63 1
3958 1 63 1
3959 0 -64 0
3960 1 63 1
3961 1 63 1
3962 0 -64 0
3963 0 -64 0
3964 0 -64 0
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 0 -64 0
3969 0 -64 0
3970 1 63 1
3971 0 -64 0
3972 0 -64 0
3973 0 -64 0
3974 1 63 1
3975 0 -64 0
3976 0 -64 0
3977 1 63 1
3978 0 -64 0
3979 1 63 1
3980 1 63 1
3981 0 -64 0
3982 1 63 1
3983 1 63 1
3984 0 -64 0
3985 1 63 1
3986 1 63 1
3987 0 -64 0
3988 1 63 1
3989 1 63 1
3990 0 -64 0
3991 0 -64 0
3992 0 -64 0
3993 0 -64 0
3994 1 63 1
3995 1 63 1
3996 1 63 1
3997 0 -64 0
3998 0 -64 0
3999 1 63 1
4000 1 63 1
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 0 -64 0
4007 1 63 1
4008 1 63 1
4009 1 63 1
4010 0 -64 0
4011 1 63 1
4012 0 -64 0
4013 1 63 1
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 0 -64 0
4018 0 -64 0
4019 1 63 1
4020 1 63 1
4021 1 63 1
4022 0 -64 0
4023 1 63 1
4024 1 63 1
4025 0 -64 0
4026 0 -64 0
4027 1 63 1
4028 0 -64 0
4029 1 63 1
4030 1 63 1
4031 1 63 1
4032 1 63 1
4033 0 -64 0
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 1 63 1
4038 1 63 1
4039 1 63 1
4040 0 -64 0
4041 0 -64 0
4042 1 63 1
4043 0 -64 0
4044 1 63 1
4045 0 -64 0
4046 1 63 1
4047 1 63 1
4048 1 63 1
4049 1 63 1
4050 1 63 1
4051 1 63 1
4052 1 63 1
4053 0 -64 0
4054 1 63 1
4055 0 -64 0
4056 1 63 1
4057 0 -64 0
4058 1 63 1
4059 1 63 1
4060 1 63 1
4061 1 63 1
4062 1 63 1
4063 0 -64 0
4064 0 -64 0
4065 1 63 1
4066 1 63 1
4067 0 -64 0
4068 1 63 1
4069 1 63 1
4070 0 -64 0
4071 0 -64 0
4072 1 63 1
4073 0 -64 0
4074 0 -64 0
4075 1 63 1
4076 0 -64 0
4077 0 -64 0
4078 0 -37 0
4079 1 63 1
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 0 -64 0
4084 0 -64 0
4085 0 -64 0
4086 0 -64 0
4087 0 -64 0
4088 1 63 1
4089 0 -64 0
4090 1 63 1
4091 0 -64 0
4092 1 63 1
4093 0 -64 0
4094 1 63 1
4095 0 -64 0
4096 0 -64 0
4097 0 -64 0
4098 0 -64 0
4099 0 -64 0
4100 0 -64 0
4101 1 63 1
4102 0 -64 0
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 1 63 1
4107 0 -64 0
4108 0 -64 0
4109 0 -64 0
4110 0 -64 0
4111 1 63 1
4112 1 63 1
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 0 -64 0
4117 0 -64 0
4118 0 -64 0
4119 0 -64 0
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 1 63 1
4124 0 -64 0
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 1 63 1
4130 1 63 1
4131 0 -64 0
4132 1 51 1
4133 1 63 1
4134 0 -64 0
4135 1 63 1
4136 0 -64 0
4137 1 63 1
4138 1 -64 0
4139 0 -64 0
4140 0 -64 0
4141 1 63 1
4142 0 -64 0
4143 0 -64 0
4144 0 -64 0
4145 0 -64 0
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 1 63 1
4150 0 -64 0
4151 0 -64 0
4152 1 63 1
4153 1 63 1
4154 0 -64 0
4155 0 -64 0
4156 0 -64 0
4157 1 63 1
4158 0 -64 0
4159 0 -64 0
4160 1 63 1
4161 1 63 1
4162 1 63 1
4163 0 -64 0
4164 1 63 1
4165 0 -64 0
4166 0 -64 0
4167 0 -64 0
4168 1 63 1
4169 1 63 1
4170 0 -64 0
4171 1 63 1
4172 0 -64 0
4173 1 63 1
4174 1 63 1
4175 0 -64 0
4176 0 -64 0
4177 0 -64 0
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 0 -64 0
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 1 63 1
4186 1 63 1
4187 0 -64 0
4188 0 -64 0
4189 0 -64 0
4190 1 63 1
4191 1 63 1
4192 0 -64 0
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 0 -64 0
4197 1 63 1
4198 0 -64 0
4199 1 63 1
4200 0 -64 0
4201 0 -64 0
4202 1 63 1
4203 0 -64 0
4204 0 -64 0
4205 1 63 1
4206 0 -64 0
4207 0 -64 0
4208 0 -64 0
4209 1 63 1
4210 0 -64 0
4211 1 63 1
4212 1 63 1
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 0 -64 0
4217 0 -64 0
4218 1 63 1
4219 0 -64 0
4220 0 -64 0
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 0 -64 0
4225 0 -64 0
4226 0 -64 0
4227 1 63 1
4228 1 63 1
4229 0 -64 0
4230 1 63 1
4231 0 -64 0
4232 0 -64 0
4233 0 -64 0
4234 1 63 1
4235 0 -64 0
4236 0 -64 0
4237 0 -64 0
4238 0 -64 0
4239 0 -64 0
4240 0 -64 0
4241 0 -64 0
4242 0 -64 0
4243 0 -64 0
4244 0 -64 0
4245 1 63 1
4246 1 63 1
4247 1 54 1
4248 1 63 1
4249 0 -64 0
4250 0 -64 0
4251 1 63 1
4252 0 -64 0
4253 0 -64 0
4254 1 63 1
4255 0 -64 0
4256 0 -64 0
4257 1 63 1
4258 0 -64 0
4259 1 63 1
4260 0 -64 0
4261 1 63 1
4262 1 63 1
4263 0 -64 0
4264 0 -64 0
4265 0 -64 0
4266 0 -64 0
4267 1 63 1
4268 1 63 1
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 0 -64 0
4273 1 63 1
4274 0 -64 0
4275 0 -64 0
4276 0 -64 0
4277 1 63 1
4278 0 -64 0
4279 1 63 1
4280 0 -64 0
4281 1 63 1
4282 0 -64 0
4283 1 63 1
4284 0 -64 0
4285 0 -64 0
4286 0 -64 0
4287 1 63 1
4288 1 63 1
4289 1 63 1
4290 1 63 1
4291 1 63 1
4292 0 -64 0
4293 0 -64 0
4294 0 -64 0
4295 0 -64 0
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 1 63 1
4300 1 63 1
4301 0 -64 0
4302 0 -64 0
4303 0 -64 0
4304 0 -64 0
4305 0 -64 0
4306 1 63 1
4307 1 63 1
4308 0 -64 0
4309 1 63 1
4310 1 63 1
4311 1 63 1
4312 1 63 1
4313 1 63 1
4314 1 63 1
4315 0 -64 0
4316 0 -64 0
4317 0 -64 0
4318 0 -64 0
4319 1 63 1
4320 0 -64 0
4321 0 -64 0
4322 1 63 1
4323 1 63 1
4324 1 63 1
4325 1 63 1
4326 1 63 1
4327 0 -64 0
4328 1 63 1
4329 0 -64 0
4330 1 63 1
4331 1 63 1
4332 0 -64 0
4333 0 -64 0
4334 0 -64 0
4335 1 63 1
4336 1 63 1
4337 1 63 1
4338 1 63 1
4339 1 63 1
4340 1 63 1
4341 0 -64 0
4342 1 63 1
4343 1 63 1
4344 0 -64 0
4345 1 63 1
4346 1 63 1
4347 0 -64 0
4348 1 63 1
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 1 63 1
4353 0 -64 0
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 1 63 1
4359 0 -64 0
4360 0 -64 0
4361 0 -64 0
4362 1 63 1
4363 1 63 1
4364 0 -64 0
4365 0 -64 0
4366 1 63 1
4367 1 63 1
4368 1 63 1
4369 1 63 1
4370 1 48 1
4371 1 63 1
4372 0 -64 0
4373 1 63 1
4374 0 -64 0
4375 1 63 1
4376 0 -64 0
4377 1 63 1
4378 0 -64 0
4379 1 63 1
4380 0 -64 0
4381 0 -64 0
4382 0 -64 0
4383 0 -64 0
4384 0 -64 0
4385 0 -64 0
4386 0 -64 0
4387 0 -64 0
4388 1 63 1
4389 0 -64 0
4390 0 -64 0
4391 0 -64 0
4392 1 63 1
4393 0 -42 0
4394 0 -64 0
4395 1 63 1
4396 1 63 1
4397 0 -64 0
4398 0 -64 0
4399 1 63 1
4400 0 -64 0
4401 0 -64 0
4402 0 -64 0
4403 0 -64 0
4404 1 63 1
4405 0 -64 0
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 0 -64 0
4412 1 63 1
4413 0 -64 0
4414 0 -64 0
4415 0 -64 0
4416 1 63 1
4417 1 63 1
4418 1 63 1
4419 0 -64 0
4420 0 -64 0
4421 1 63 1
4422 1 63 1
4423 0 -64 0
4424 0 -64 0
4425 0 -64 0
4426 0 -64 0
4427 1 63 1
4428 1 63 1
4429 0 -64 0
4430 1 63 1
4431 1 63 1
4432 0 -64 0
4433 0 -64 0
4434 1 63 1
4435 0 -64 0
4436 0 -64 0
4437 0 -64 0
4438 0 -64 0
4439 0 -64 0
4440 1 63 1
4441 1 63 1
4442 1 63 1
4443 1 63 1
4444 1 63 1
4445 0 -64 0
4446 0 -64 0
4447 0 -64 0
4448 1 63 1
4449 0 -64 0
4450 1 63 1
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 1 63 1
4455 0 -64 0
4456 1 63 1
4457 1 63 1
4458 0 -64 0
4459 0 -64 0
4460 0 -64 0
4461 0 -64 0
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 1 63 1
4466 1 63 1
4467 1 63 1
4468 1 63 1
4469 1 63 1
4470 0 -64 0
4471 1 63 1
4472 1 63 1
4473 0 -64 0
4474 0 -64 0
4475 0 -64 0
4476 0 -64 0
4477 1 63 1
4478 1 63 1
4479 0 -64 0
4480 0 -64 0
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 1 63 1
4485 1 63 1
4486 1 63 1
4487 0 -64 0
4488 0 -64 0
4489 0 -64 0
4490 0 -64 0
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 0 -64 0
4496 0 -64 0
4497 0 -64 0
4498 0 -64 0
4499 1 63 1
4500 1 63 1
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 1 63 1
4505 0 -64 0
4506 0 -64 0
4507 1 63 1
4508 0 -64 0
