# idx_orig bit_orig post_llr_q hard
3042 0 -64 0
3043 1 63 1
3044 1 63 1
3045 1 63 1
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
3050 1 63 1
3051 0 -64 0
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 0 -64 0
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 1 63 1
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 1 60 1
3068 1 58 1
3069 0 -46 0
3070 1 55 1
3071 1 -25 0
3072 1 40 1
3073 1 42 1
3074 0 -63 0
3075 1 63 1
3076 0 -59 0
3077 1 63 1
3078 0 -64 0
3079 0 -64 0
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 1 63 1
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 1 63 1
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 0 -64 0
3093 0 -64 0
3094 1 63 1
3095 1 63 1
3096 0 -64 0
3097 0 -64 0
3098 1 63 1
3099 0 -64 0
3100 0 -64 0
3101 1 63 1
3102 1 63 1
3103 0 -64 0
3104 1 63 1
3105 1 63 1
3106 1 63 1
3107 0 -64 0
3108 1 63 1
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 1 63 1
3114 0 -64 0
3115 0 -64 0
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 0 -64 0
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 0 -64 0
3132 0 -64 0
3133 0 -64 0
3134 0 -64 0
3135 0 -64 0
3136 0 -64 0
3137 0 -64 0
3138 0 -64 0
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 0 -64 0
3165 0 -64 0
3166 1 63 1
3167 0 -64 0
3168 0 -64 0
3169 0 -64 0
3170 1 63 1
3171 1 63 1
3172 0 -64 0
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 1 63 1
3178 1 63 1
3179 0 -64 0
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 1 63 1
3189 1 63 1
3190 1 63 1
3191 1 63 1
3192 1 63 1
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 0 -64 0
3198 1 63 1
3199 0 -64 0
3200 1 63 1
3201 1 63 1
3202 1 63 1
3203 1 63 1
3204 0 -64 0
3205 0 -64 0
3206 1 63 1
3207 0 -64 0
3208 1 63 1
3209 1 63 1
3210 0 -64 0
3211 1 63 1
3212 1 63 1
3213 1 63 1
3214 1 63 1
3215 0 -64 0
3216 1 63 1
3217 0 -64 0
3218 1 63 1
3219 0 -64 0
3220 1 63 1
3221 1 63 1
3222 0 -64 0
3223 1 63 1
3224 0 -64 0
3225 1 63 1
3226 1 63 1
3227 1 63 1
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 0 -64 0
3232 0 -64 0
3233 0 -64 0
3234 1 63 1
3235 0 -64 0
3236 0 -64 0
3237 0 -64 0
3238 1 63 1
3239 1 63 1
3240 0 -64 0
3241 1 63 1
3242 0 -64 0
3243 0 -64 0
3244 1 63 1
3245 1 63 1
3246 0 -64 0
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 1 63 1
3251 0 -64 0
3252 1 63 1
3253 0 -64 0
3254 1 63 1
3255 0 -64 0
3256 0 -64 0
3257 0 -64 0
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 1 63 1
3262 1 63 1
3263 1 63 1
3264 1 63 1
3265 0 -64 0
3266 0 -64 0
3267 1 63 1
3268 0 -64 0
3269 1 63 1
3270 1 63 1
3271 0 -64 0
3272 1 63 1
3273 1 63 1
3274 1 63 1
3275 1 63 1
3276 1 63 1
3277 0 -64 0
3278 0 -64 0
3279 1 63 1
3280 0 -64 0
3281 1 63 1
3282 1 63 1
3283 1 63 1
3284 1 63 1
3285 0 -64 0
3286 1 63 1
3287 0 -64 0
3288 0 -64 0
3289 0 -64 0
3290 1 63 1
3291 0 -64 0
3292 1 63 1
3293 0 -64 0
3294 1 63 1
3295 0 -64 0
3296 1 63 1
3297 1 63 1
3298 0 -64 0
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 1 63 1
3303 0 -64 0
3304 0 -64 0
3305 0 -64 0
3306 1 63 1
3307 1 63 1
3308 0 -64 0
3309 1 63 1
3310 1 63 1
3311 1 63 1
3312 0 -64 0
3313 0 -64 0
3314 0 -64 0
3315 0 -64 0
3316 1 63 1
3317 1 63 1
3318 0 -64 0
3319 0 -64 0
3320 0 -64 0
3321 0 -64 0
3322 1 63 1
3323 0 -64 0
3324 1 63 1
3325 0 -64 0
3326 0 -64 0
3327 0 -64 0
3328 0 -64 0
3329 1 63 1
3330 0 -64 0
3331 0 -64 0
3332 1 63 1
3333 1 63 1
3334 1 63 1
3335 0 -64 0
3336 0 -64 0
3337 1 63 1
3338 1 63 1
3339 1 63 1
3340 0 -64 0
3341 0 -64 0
3342 1 63 1
3343 1 63 1
3344 1 63 1
3345 0 -64 0
3346 0 -64 0
3347 0 -64 0
3348 1 63 1
3349 1 63 1
3350 1 63 1
3351 1 63 1
3352 0 -64 0
3353 0 -64 0
3354 0 -64 0
3355 1 63 1
3356 0 -64 0
3357 1 63 1
3358 0 -64 0
3359 0 -64 0
3360 1 63 1
3361 1 63 1
3362 1 63 1
3363 1 63 1
3364 1 63 1
3365 0 -64 0
3366 1 63 1
3367 0 -64 0
3368 0 -64 0
3369 1 63 1
3370 1 63 1
3371 0 -64 0
3372 1 63 1
3373 1 63 1
3374 1 63 1
3375 1 63 1
3376 0 -64 0
3377 0 -64 0
3378 1 63 1
3379 1 63 1
3380 0 -64 0
3381 1 63 1
3382 0 -64 0
3383 0 -64 0
3384 0 -64 0
3385 0 -64 0
3386 1 63 1
3387 1 63 1
3388 0 -64 0
3389 0 -64 0
3390 1 63 1
3391 1 63 1
3392 1 63 1
3393 1 63 1
3394 0 -64 0
3395 1 63 1
3396 0 -64 0
3397 0 -64 0
3398 1 63 1
3399 0 -64 0
3400 1 63 1
3401 1 63 1
3402 1 63 1
3403 0 -64 0
3404 1 63 1
3405 1 63 1
3406 1 63 1
3407 0 -64 0
3408 0 -64 0
3409 1 63 1
3410 0 -64 0
3411 1 63 1
3412 0 -64 0
3413 1 63 1
3414 1 63 1
3415 1 63 1
3416 0 -64 0
3417 0 -64 0
3418 1 63 1
3419 1 63 1
3420 0 -64 0
3421 0 -64 0
3422 1 63 1
3423 1 63 1
3424 1 63 1
3425 0 -64 0
3426 0 -64 0
3427 1 63 1
3428 1 63 1
3429 0 -64 0
3430 0 -64 0
3431 1 63 1
3432 0 -64 0
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 0 -64 0
3437 1 63 1
3438 1 63 1
3439 1 63 1
3440 0 -64 0
3441 1 63 1
3442 1 63 1
3443 1 63 1
3444 1 63 1
3445 1 63 1
3446 1 63 1
3447 0 -64 0
3448 0 -64 0
3449 1 63 1
3450 1 63 1
3451 1 63 1
3452 0 -64 0
3453 0 -64 0
3454 0 -64 0
3455 1 63 1
3456 1 63 1
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 1 63 1
3461 0 -64 0
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 0 -64 0
3466 0 -64 0
3467 0 -64 0
3468 0 -64 0
3469 0 -64 0
3470 0 -64 0
3471 1 63 1
3472 0 -64 0
3473 1 63 1
3474 0 -64 0
3475 0 -64 0
3476 1 63 1
3477 1 63 1
3478 1 63 1
3479 0 -64 0
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 1 63 1
3484 0 -64 0
3485 1 63 1
3486 0 -64 0
3487 1 63 1
3488 1 63 1
3489 0 -64 0
3490 0 -64 0
3491 0 -64 0
3492 0 -64 0
3493 1 63 1
3494 1 63 1
3495 1 63 1
3496 0 -64 0
3497 1 63 1
3498 0 -64 0
3499 0 -64 0
3500 0 -64 0
3501 0 -64 0
3502 0 -64 0
3503 0 -64 0
3504 0 -64 0
3505 1 63 1
3506 0 -64 0
3507 0 -64 0
3508 1 63 1
3509 0 -64 0
3510 0 -64 0
3511 0 -64 0
3512 0 -64 0
3513 0 -64 0
3514 0 -64 0
3515 0 -64 0
3516 1 63 1
3517 0 -64 0
3518 1 63 1
3519 1 63 1
3520 1 63 1
3521 1 63 1
3522 0 -64 0
3523 1 63 1
3524 1 63 1
3525 1 63 1
3526 1 63 1
3527 0 -64 0
3528 0 -64 0
3529 1 63 1
3530 1 63 1
3531 0 -64 0
3532 0 -64 0
3533 0 -64 0
3534 1 63 1
3535 1 63 1
3536 1 63 1
3537 0 -64 0
3538 0 -64 0
3539 1 63 1
3540 0 -64 0
3541 0 -64 0
3542 1 63 1
3543 0 -64 0
3544 0 -64 0
3545 0 -64 0
3546 1 63 1
3547 0 -64 0
3548 0 -64 0
3549 0 -64 0
3550 1 63 1
3551 0 -64 0
3552 1 63 1
3553 0 -64 0
3554 1 63 1
3555 0 -64 0
3556 0 -64 0
3557 1 63 1
3558 1 63 1
3559 1 63 1
3560 1 63 1
3561 1 63 1
3562 0 -64 0
3563 1 63 1
3564 0 -64 0
3565 0 -64 0
3566 0 -64 0
3567 1 63 1
3568 0 -64 0
3569 0 -64 0
3570 1 63 1
3571 0 -64 0
3572 0 -64 0
3573 1 63 1
3574 1 63 1
3575 0 -64 0
3576 0 -64 0
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 1 63 1
3581 1 63 1
3582 1 63 1
3583 1 63 1
3584 1 63 1
3585 1 63 1
3586 0 -64 0
3587 0 -64 0
3588 1 63 1
3589 1 63 1
3590 0 -64 0
3591 1 63 1
3592 1 63 1
3593 0 -64 0
3594 0 -64 0
3595 0 -64 0
3596 1 63 1
3597 1 63 1
3598 0 -64 0
3599 1 63 1
3600 0 -64 0
3601 1 63 1
3602 0 -64 0
3603 0 -64 0
3604 0 -64 0
3605 0 -64 0
3606 1 63 1
3607 1 63 1
3608 1 63 1
3609 1 63 1
3610 0 -64 0
3611 1 63 1
3612 1 63 1
3613 1 63 1
3614 1 63 1
3615 0 -64 0
3616 1 63 1
3617 1 63 1
3618 0 -64 0
3619 0 -64 0
3620 1 63 1
3621 0 -64 0
3622 0 -64 0
3623 1 63 1
3624 1 63 1
3625 1 63 1
3626 1 63 1
3627 0 -64 0
3628 0 -64 0
3629 1 63 1
3630 0 -64 0
3631 0 -64 0
3632 1 63 1
3633 0 -64 0
3634 0 -64 0
3635 0 -64 0
3636 0 -64 0
3637 0 -64 0
3638 1 63 1
3639 0 -64 0
3640 1 63 1
3641 1 63 1
3642 1 63 1
3643 1 63 1
3644 1 63 1
3645 0 -64 0
3646 1 63 1
3647 0 -64 0
3648 1 63 1
3649 1 63 1
3650 1 63 1
3651 0 -64 0
3652 1 63 1
3653 0 -64 0
3654 0 -64 0
3655 0 -64 0
3656 0 -64 0
3657 0 -64 0
3658 0 -64 0
3659 1 63 1
3660 0 -64 0
3661 1 63 1
3662 0 -64 0
3663 0 -64 0
3664 0 -64 0
3665 1 63 1
3666 1 63 1
3667 1 63 1
3668 0 -64 0
3669 0 -64 0
3670 1 63 1
3671 1 63 1
3672 0 -64 0
3673 1 63 1
3674 1 63 1
3675 0 -64 0
3676 0 -64 0
3677 0 -64 0
3678 1 63 1
3679 1 63 1
3680 1 63 1
3681 1 63 1
3682 1 63 1
3683 1 63 1
3684 1 63 1
3685 1 63 1
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 1 63 1
3690 0 -64 0
3691 0 -64 0
3692 0 -64 0
3693 1 63 1
3694 1 63 1
3695 1 63 1
3696 0 -64 0
3697 1 63 1
3698 0 -64 0
3699 0 -64 0
3700 1 63 1
3701 1 63 1
3702 0 -64 0
3703 0 -64 0
3704 1 63 1
3705 0 -64 0
3706 1 63 1
3707 1 63 1
3708 0 -64 0
3709 1 63 1
3710 1 63 1
3711 1 63 1
3712 1 63 1
3713 1 63 1
3714 0 -64 0
3715 0 -64 0
3716 1 63 1
3717 0 -64 0
3718 0 -64 0
3719 1 63 1
3720 1 63 1
3721 0 -64 0
3722 0 -64 0
3723 0 -64 0
3724 1 63 1
3725 1 63 1
3726 1 63 1
3727 1 63 1
3728 1 63 1
3729 1 63 1
3730 1 63 1
3731 1 63 1
3732 1 63 1
3733 1 63 1
3734 1 63 1
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 0 -64 0
3739 1 63 1
3740 0 -64 0
3741 1 63 1
3742 0 -64 0
3743 1 63 1
3744 0 -64 0
3745 0 -64 0
3746 1 63 1
3747 1 63 1
3748 0 -64 0
3749 1 63 1
3750 0 -64 0
3751 0 -64 0
3752 1 63 1
3753 1 63 1
3754 0 -64 0
3755 1 63 1
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 0 -64 0
3763 1 63 1
3764 1 63 1
3765 0 -64 0
3766 0 -64 0
3767 0 -64 0
3768 0 -64 0
3769 1 63 1
3770 1 63 1
3771 0 -64 0
3772 0 -64 0
3773 1 63 1
3774 1 63 1
3775 0 -64 0
3776 0 -64 0
3777 1 63 1
3778 0 -64 0
3779 1 63 1
3780 0 -64 0
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 0 -64 0
3785 0 -64 0
3786 1 63 1
3787 0 -64 0
3788 1 63 1
3789 0 -64 0
3790 1 63 1
3791 1 63 1
3792 0 -64 0
3793 1 63 1
3794 0 -64 0
3795 0 -64 0
3796 1 63 1
3797 0 -64 0
3798 0 -64 0
3799 1 63 1
3800 1 63 1
3801 1 63 1
3802 0 -64 0
3803 1 63 1
3804 0 -64 0
3805 1 63 1
3806 1 63 1
3807 1 63 1
3808 0 -64 0
3809 1 63 1
3810 0 -64 0
3811 0 -64 0
3812 1 63 1
3813 0 -64 0
3814 1 63 1
3815 0 -64 0
3816 1 63 1
3817 1 63 1
3818 0 -64 0
3819 0 -64 0
3820 0 -64 0
3821 1 63 1
3822 0 -64 0
3823 0 -64 0
3824 0 -64 0
3825 1 63 1
3826 1 63 1
3827 0 -64 0
3828 0 -62 0
3829 0 -64 0
3830 0 -64 0
3831 0 -64 0
3832 0 -64 0
3833 1 63 1
3834 1 63 1
3835 0 -36 0
3836 1 63 1
3837 1 40 1
3838 0 -50 0
3839 1 36 1
3840 1 37 1
3841 1 -25 0
3842 0 -43 0
3843 0 -52 0
3844 1 63 1
3845 1 62 1
3846 1 63 1
3847 1 63 1
3848 0 -64 0
3849 0 -64 0
3850 0 -64 0
3851 0 -64 0
3852 0 -64 0
3853 0 -64 0
3854 1 63 1
3855 1 63 1
3856 0 -64 0
3857 0 -64 0
3858 0 -64 0
3859 1 63 1
3860 1 63 1
3861 1 63 1
3862 0 -64 0
3863 1 63 1
3864 1 63 1
3865 1 63 1
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 1 63 1
3870 0 -64 0
3871 1 63 1
3872 1 63 1
3873 0 -64 0
3874 0 -64 0
3875 1 63 1
3876 0 -64 0
3877 1 63 1
3878 1 63 1
3879 0 -64 0
3880 1 63 1
3881 0 -64 0
3882 1 63 1
3883 1 63 1
3884 1 63 1
3885 1 63 1
3886 1 63 1
3887 1 63 1
3888 0 -64 0
3889 1 63 1
3890 1 63 1
3891 0 -64 0
3892 0 -64 0
3893 1 63 1
3894 1 63 1
3895 1 63 1
3896 0 -64 0
3897 0 -64 0
3898 1 63 1
3899 0 -64 0
3900 1 63 1
3901 1 63 1
3902 1 63 1
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 1 63 1
3907 1 63 1
3908 0 -64 0
3909 1 63 1
3910 1 63 1
3911 0 -64 0
3912 0 -64 0
3913 0 -64 0
3914 1 63 1
3915 0 -64 0
3916 0 -64 0
3917 0 -64 0
3918 0 -64 0
3919 1 63 1
3920 0 -64 0
3921 0 -64 0
3922 1 63 1
3923 0 -64 0
3924 1 63 1
3925 1 63 1
3926 0 -64 0
3927 0 -64 0
3928 0 -64 0
3929 0 -64 0
3930 0 -64 0
3931 1 63 1
3932 1 63 1
3933 1 63 1
3934 1 63 1
3935 1 63 1
3936 1 63 1
3937 0 -64 0
3938 1 63 1
3939 0 -64 0
3940 1 63 1
3941 0 -64 0
3942 0 -64 0
3943 0 -64 0
3944 1 63 1
3945 1 63 1
3946 0 -64 0
3947 0 -64 0
3948 1 63 1
3949 1 63 1
3950 0 -64 0
3951 1 63 1
3952 0 -64 0
3953 0 -64 0
3954 1 63 1
3955 1 63 1
3956 1 63 1
3957 1 63 1
3958 0 -64 0
3959 1 63 1
3960 0 -64 0
3961 1 63 1
3962 0 -64 0
3963 1 63 1
3964 0 -64 0
3965 1 63 1
3966 0 -64 0
3967 0 -64 0
3968 1 63 1
3969 0 -64 0
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 0 -64 0
3974 1 63 1
3975 1 63 1
3976 0 -64 0
3977 0 -64 0
3978 0 -64 0
3979 1 63 1
3980 1 63 1
3981 1 63 1
3982 1 63 1
3983 0 -64 0
3984 0 -64 0
3985 1 63 1
3986 1 63 1
3987 0 -64 0
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 1 63 1
3992 0 -64 0
3993 1 63 1
3994 1 63 1
3995 1 63 1
3996 0 -64 0
3997 1 63 1
3998 1 63 1
3999 1 63 1
4000 0 -64 0
4001 0 -64 0
4002 0 -64 0
4003 0 -64 0
4004 0 -64 0
4005 0 -64 0
4006 1 63 1
4007 1 63 1
4008 0 -64 0
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 0 -64 0
4013 1 63 1
4014 0 -64 0
4015 1 63 1
4016 1 63 1
4017 1 63 1
4018 1 63 1
4019 1 63 1
4020 1 63 1
4021 0 -64 0
4022 0 -64 0
4023 0 -64 0
4024 0 -64 0
4025 1 63 1
4026 0 -64 0
4027 1 63 1
4028 1 63 1
4029 0 -64 0
4030 0 -64 0
4031 0 -64 0
4032 0 -64 0
4033 1 63 1
4034 0 -64 0
4035 0 -64 0
4036 0 -64 0
4037 1 63 1
4038 1 63 1
4039 1 63 1
4040 0 -64 0
4041 1 63 1
4042 0 -64 0
4043 1 63 1
4044 0 -64 0
4045 1 63 1
4046 0 -64 0
4047 1 63 1
4048 0 -64 0
4049 0 -64 0
4050 1 63 1
4051 0 -64 0
4052 1 63 1
4053 1 63 1
4054 1 63 1
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 1 63 1
4059 1 63 1
4060 0 -64 0
4061 0 -64 0
4062 1 63 1
4063 0 -64 0
4064 0 -64 0
4065 0 -64 0
4066 1 63 1
4067 0 -64 0
4068 1 63 1
4069 1 63 1
4070 0 -64 0
4071 1 63 1
4072 1 63 1
4073 0 -64 0
4074 1 63 1
4075 1 63 1
4076 1 63 1
4077 1 63 1
4078 0 -64 0
4079 0 -64 0
4080 0 -64 0
4081 0 -64 0
4082 1 63 1
4083 1 63 1
4084 0 -64 0
4085 0 -64 0
4086 1 63 1
4087 1 63 1
4088 1 63 1
4089 1 63 1
4090 1 63 1
4091 1 63 1
4092 0 -64 0
4093 1 63 1
4094 1 63 1
4095 1 63 1
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 1 63 1
4101 1 63 1
4102 0 -64 0
4103 1 63 1
4104 0 -64 0
4105 0 -64 0
4106 0 -64 0
4107 0 -64 0
4108 1 63 1
4109 0 -64 0
4110 0 -64 0
4111 0 -64 0
4112 0 -64 0
4113 1 63 1
4114 1 63 1
4115 0 -64 0
4116 0 -64 0
4117 0 -64 0
4118 1 63 1
4119 0 -64 0
4120 1 63 1
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 1 63 1
4125 1 63 1
4126 0 -64 0
4127 1 63 1
4128 1 63 1
4129 1 63 1
4130 0 -64 0
4131 1 63 1
4132 0 -64 0
4133 1 63 1
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 1 63 1
4139 1 63 1
4140 0 -64 0
4141 1 63 1
4142 0 -64 0
4143 0 -64 0
4144 0 -64 0
4145 1 63 1
4146 0 -64 0
4147 0 -64 0
4148 0 -64 0
4149 0 -64 0
4150 1 63 1
4151 0 -64 0
4152 0 -64 0
4153 0 -64 0
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 0 -64 0
4158 1 63 1
4159 0 -64 0
4160 0 -64 0
4161 1 63 1
4162 0 -64 0
4163 0 -64 0
4164 0 -64 0
4165 0 -64 0
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 0 -64 0
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 0 -64 0
4175 0 -64 0
4176 1 63 1
4177 0 -64 0
4178 1 63 1
4179 0 -64 0
4180 1 63 1
4181 1 63 1
4182 1 63 1
4183 1 63 1
4184 0 -64 0
4185 0 -64 0
4186 1 63 1
4187 0 -64 0
4188 1 63 1
4189 0 -64 0
4190 1 63 1
4191 1 63 1
4192 1 63 1
4193 1 63 1
4194 1 63 1
4195 0 -64 0
4196 1 63 1
4197 1 63 1
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 0 -64 0
4203 1 63 1
4204 1 63 1
4205 0 -64 0
4206 0 -64 0
4207 0 -64 0
4208 1 63 1
4209 0 -64 0
4210 1 63 1
4211 0 -64 0
4212 0 -64 0
4213 0 -64 0
4214 0 -64 0
4215 0 -64 0
4216 1 63 1
4217 1 63 1
4218 0 -64 0
4219 0 -64 0
4220 0 -64 0
4221 1 63 1
4222 0 -64 0
4223 1 63 1
4224 1 63 1
4225 0 -64 0
4226 0 -64 0
4227 0 -64 0
4228 0 -64 0
4229 1 63 1
4230 0 -64 0
4231 0 -64 0
4232 1 63 1
4233 0 -64 0
4234 0 -64 0
4235 1 63 1
4236 1 63 1
4237 0 -64 0
4238 0 -64 0
4239 1 63 1
4240 1 63 1
4241 1 63 1
4242 0 -64 0
4243 0 -64 0
4244 1 63 1
4245 0 -64 0
4246 0 -64 0
4247 1 63 1
4248 0 -64 0
4249 1 63 1
4250 0 -64 0
4251 1 63 1
4252 0 -64 0
4253 0 -64 0
4254 1 63 1
4255 1 63 1
4256 1 63 1
4257 0 -64 0
4258 0 -64 0
4259 1 63 1
4260 1 63 1
4261 0 -64 0
4262 1 63 1
4263 0 -64 0
4264 1 63 1
4265 1 63 1
4266 1 63 1
4267 1 63 1
4268 1 63 1
4269 0 -64 0
4270 1 63 1
4271 0 -64 0
4272 0 -64 0
4273 1 63 1
4274 0 -64 0
4275 0 -64 0
4276 1 63 1
4277 1 63 1
4278 0 -64 0
4279 0 -64 0
4280 1 63 1
4281 0 -64 0
4282 0 -64 0
4283 0 -64 0
4284 0 -64 0
4285 0 -64 0
4286 1 63 1
4287 0 -64 0
4288 1 63 1
4289 1 63 1
4290 0 -64 0
4291 1 63 1
4292 0 -64 0
4293 0 -64 0
4294 0 -64 0
4295 0 -64 0
4296 0 -64 0
4297 1 63 1
4298 0 -64 0
4299 0 -64 0
4300 1 63 1
4301 0 -64 0
4302 1 63 1
4303 1 63 1
4304 1 63 1
4305 0 -64 0
4306 0 -64 0
4307 0 -64 0
4308 0 -64 0
4309 0 -64 0
4310 0 -64 0
4311 1 63 1
4312 0 -64 0
4313 1 63 1
4314 0 -64 0
4315 0 -64 0
4316 1 63 1
4317 1 63 1
4318 1 63 1
4319 0 -64 0
4320 1 63 1
4321 0 -64 0
4322 0 -64 0
4323 1 63 1
4324 0 -64 0
4325 1 63 1
4326 0 -64 0
4327 1 63 1
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 0 -64 0
4332 1 63 1
4333 0 -64 0
4334 0 -64 0
4335 1 63 1
4336 0 -64 0
4337 1 63 1
4338 1 63 1
4339 1 63 1
4340 0 -64 0
4341 1 63 1
4342 1 63 1
4343 1 63 1
4344 0 -64 0
4345 1 63 1
4346 1 63 1
4347 0 -64 0
4348 1 63 1
4349 1 63 1
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 1 63 1
4358 0 -64 0
4359 0 -64 0
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 0 -64 0
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 0 -64 0
4369 0 -64 0
4370 0 -64 0
4371 1 63 1
4372 1 63 1
4373 0 -64 0
4374 1 63 1
4375 0 -64 0
4376 1 63 1
4377 1 63 1
4378 1 63 1
4379 0 -64 0
4380 0 -64 0
4381 1 63 1
4382 0 -64 0
4383 0 -64 0
4384 0 -64 0
4385 1 63 1
4386 1 63 1
4387 1 63 1
4388 0 -64 0
4389 0 -64 0
4390 1 63 1
4391 0 -64 0
4392 0 -64 0
4393 1 63 1
4394 0 -64 0
4395 0 -64 0
4396 0 -64 0
4397 0 -64 0
4398 0 -64 0
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 1 63 1
4403 1 63 1
4404 0 -64 0
4405 1 63 1
4406 0 -64 0
4407 1 63 1
4408 1 63 1
4409 0 -64 0
4410 0 -64 0
4411 1 63 1
4412 0 -64 0
4413 0 -64 0
4414 1 63 1
4415 1 63 1
4416 1 63 1
4417 1 63 1
4418 0 -64 0
4419 0 -64 0
4420 1 63 1
4421 0 -64 0
4422 1 63 1
4423 1 63 1
4424 0 -64 0
4425 0 -64 0
4426 1 63 1
4427 0 -64 0
4428 1 63 1
4429 1 63 1
4430 0 -64 0
4431 0 -64 0
4432 1 63 1
4433 1 63 1
4434 0 -64 0
4435 1 63 1
4436 1 63 1
4437 0 -64 0
4438 0 -64 0
4439 0 -64 0
4440 1 63 1
4441 0 -64 0
4442 0 -64 0
4443 0 -64 0
4444 1 63 1
4445 1 63 1
4446 1 63 1
4447 0 -64 0
4448 0 -64 0
4449 1 63 1
4450 0 -64 0
4451 0 -64 0
4452 0 -64 0
4453 0 -64 0
4454 1 63 1
4455 0 -64 0
4456 0 -64 0
4457 1 63 1
4458 1 63 1
4459 1 63 1
4460 0 -64 0
4461 1 63 1
4462 1 63 1
4463 0 -64 0
4464 1 63 1
4465 0 -64 0
4466 1 63 1
4467 0 -64 0
4468 0 -64 0
4469 1 63 1
4470 1 63 1
4471 1 63 1
4472 0 -64 0
4473 0 -64 0
4474 0 -64 0
4475 0 -64 0
4476 1 63 1
4477 1 63 1
4478 1 63 1
4479 1 63 1
4480 1 63 1
4481 0 -64 0
4482 0 -64 0
4483 1 63 1
4484 0 -64 0
4485 1 63 1
4486 0 -64 0
4487 1 63 1
4488 1 63 1
4489 1 63 1
4490 0 -64 0
4491 0 -64 0
4492 0 -64 0
4493 0 -64 0
4494 0 -64 0
4495 0 -64 0
4496 1 63 1
4497 1 63 1
4498 0 -64 0
4499 0 -64 0
4500 0 -64 0
4501 0 -64 0
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 1 63 1
4506 1 63 1
4507 1 63 1
4508 1 63 1
4509 1 63 1
4510 1 63 1
4511 1 63 1
4512 1 63 1
4513 0 -64 0
